240,240,0.207843137254902
241,4,0.262745098039216
241,7,0.431372549019608
241,21,0.576470588235294
241,27,0.647058823529412
241,52,0.0823529411764706
241,53,0.0980392156862745
241,72,0.117647058823529
241,77,0.176470588235294
241,85,0.0901960784313725
241,105,0.329411764705882
241,110,0.0392156862745098
241,113,0.290196078431373
241,116,0.364705882352941
241,121,0.384313725490196
241,153,0.450980392156863
241,155,0.447058823529412
241,156,0.47843137254902
241,159,0.482352941176471
241,167,0.596078431372549
241,168,0.611764705882353
241,178,0.768627450980392
241,184,0.780392156862745
241,191,0.290196078431373
241,206,0.113725490196078
241,214,0.745098039215686
241,225,0.0901960784313725
241,229,0.172549019607843
241,233,0.235294117647059
241,234,0.294117647058824
241,251,0.223529411764706
242,3,0.266666666666667
242,8,0.541176470588235
242,13,0.63921568627451
242,27,0.654901960784314
242,63,0.117647058823529
242,87,0.0823529411764706
242,93,0.0627450980392157
242,94,0.0509803921568627
242,122,0.415686274509804
242,128,0.423529411764706
242,129,0.403921568627451
242,148,0.431372549019608
242,153,0.447058823529412
242,165,0.537254901960784
242,168,0.611764705882353
242,171,0.658823529411765
242,174,0.709803921568627
242,190,0.231372549019608
242,197,0.305882352941176
242,201,0.247058823529412
242,204,0.192156862745098
242,220,0.450980392156863
242,225,0.105882352941176
242,228,0.16078431372549
242,250,0.23921568627451
243,13,0.623529411764706
243,14,0.517647058823529
243,15,0.36078431372549
243,16,0.207843137254902
243,17,0.274509803921569
243,21,0.564705882352941
243,27,0.654901960784314
243,36,0.0784313725490196
243,44,0.12156862745098
243,56,0.180392156862745
243,57,0.192156862745098
243,82,0.247058823529412
243,93,0.0431372549019608
243,103,0.309803921568627
243,106,0.0666666666666667
243,114,0.349019607843137
243,120,0.403921568627451
243,124,0.407843137254902
243,130,0.411764705882353
243,151,0.396078431372549
243,154,0.43921568627451
243,163,0.541176470588235
243,169,0.611764705882353
243,170,0.615686274509804
243,172,0.67843137254902
243,185,0.796078431372549
243,186,0.807843137254902
243,208,0.211764705882353
243,211,0.482352941176471
243,243,0.301960784313725
243,245,0.352941176470588
243,248,0.258823529411765
243,252,0.164705882352941
244,1,0.133333333333333
244,16,0.235294117647059
244,20,0.52156862745098
244,24,0.619607843137255
244,33,0.341176470588235
244,43,0.0705882352941176
244,56,0.254901960784314
244,66,0.125490196078431
244,86,0.0705882352941176
244,104,0.0705882352941176
244,114,0.345098039215686
244,124,0.396078431372549
244,129,0.407843137254902
244,131,0.415686274509804
244,143,0.435294117647059
244,145,0.423529411764706
244,151,0.419607843137255
244,152,0.407843137254902
244,159,0.470588235294118
244,162,0.525490196078431
244,169,0.607843137254902
244,175,0.713725490196078
244,177,0.741176470588235
244,179,0.756862745098039
244,206,0.254901960784314
244,225,0.164705882352941
245,18,0.337254901960784
245,20,0.517647058823529
245,24,0.623529411764706
245,25,0.623529411764706
245,46,0.0823529411764706
245,49,0.196078431372549
245,50,0.149019607843137
245,68,0.16078431372549
245,73,0.141176470588235
245,80,0.376470588235294
245,129,0.407843137254902
245,138,0.454901960784314
245,140,0.443137254901961
245,153,0.415686274509804
245,162,0.505882352941176
245,171,0.635294117647059
245,176,0.725490196078431
245,182,0.792156862745098
245,210,0.282352941176471
245,211,0.466666666666667
245,219,0.2
245,220,0.176470588235294
245,222,0.129411764705882
245,224,0.180392156862745
245,229,0.227450980392157
245,230,0.294117647058824
245,234,0.262745098039216
245,239,0.145098039215686
245,240,0.2
245,241,0.258823529411765
246,10,0.643137254901961
246,21,0.572549019607843
246,26,0.63921568627451
246,29,0.615686274509804
246,30,0.576470588235294
246,41,0.12156862745098
246,48,0.0941176470588235
246,64,0.113725490196078
246,68,0.290196078431373
246,73,0.376470588235294
246,96,0.0862745098039216
246,104,0.231372549019608
246,110,0.333333333333333
246,125,0.4
246,129,0.4
246,140,0.450980392156863
246,157,0.450980392156863
246,160,0.47843137254902
246,165,0.525490196078431
246,186,0.807843137254902
246,223,0.180392156862745
246,228,0.215686274509804
246,230,0.317647058823529
246,245,0.356862745098039
246,247,0.305882352941176
247,23,0.611764705882353
247,29,0.619607843137255
247,46,0.109803921568627
247,65,0.129411764705882
247,68,0.329411764705882
247,69,0.156862745098039
247,72,0.141176470588235
247,74,0.215686274509804
247,97,0.0823529411764706
247,106,0.313725490196078
247,119,0.388235294117647
247,120,0.388235294117647
247,147,0.435294117647059
247,150,0.411764705882353
247,162,0.517647058823529
247,168,0.580392156862745
247,171,0.631372549019608
247,176,0.705882352941177
247,187,0.807843137254902
247,194,0.282352941176471
247,203,0.309803921568627
247,236,0.156862745098039
247,251,0.156862745098039
247,252,0.133333333333333
248,23,0.615686274509804
248,33,0.125490196078431
248,42,0.105882352941176
248,61,0.325490196078431
248,62,0.368627450980392
248,65,0.0666666666666667
248,73,0.176470588235294
248,102,0.227450980392157
248,103,0.282352941176471
248,117,0.372549019607843
248,156,0.431372549019608
248,162,0.498039215686275
248,178,0.729411764705882
248,183,0.796078431372549
248,192,0.219607843137255
248,206,0.364705882352941
248,207,0.349019607843137
248,221,0.231372549019608
248,225,0.164705882352941
248,236,0.141176470588235
248,253,0.137254901960784
248,254,0.12156862745098
249,1,0.12156862745098
249,4,0.152941176470588
249,5,0.211764705882353
249,10,0.619607843137255
249,16,0.341176470588235
249,19,0.415686274509804
249,23,0.611764705882353
249,32,0.356862745098039
249,34,0.192156862745098
249,37,0.0941176470588235
249,60,0.231372549019608
249,62,0.27843137254902
249,67,0.145098039215686
249,74,0.247058823529412
249,81,0.203921568627451
249,111,0.352941176470588
249,120,0.392156862745098
249,138,0.443137254901961
249,139,0.43921568627451
249,170,0.607843137254902
249,192,0.2
249,196,0.290196078431373
249,208,0.329411764705882
249,214,0.274509803921569
249,227,0.258823529411765
249,232,0.211764705882353
249,248,0.184313725490196
249,252,0.133333333333333
250,14,0.63921568627451
250,25,0.635294117647059
250,41,0.0823529411764706
250,46,0.125490196078431
250,52,0.0784313725490196
250,59,0.0666666666666667
250,66,0.0627450980392157
250,68,0.282352941176471
250,78,0.215686274509804
250,86,0.0666666666666667
250,93,0.0862745098039216
250,94,0.113725490196078
250,115,0.372549019607843
250,130,0.403921568627451
250,145,0.43921568627451
250,160,0.482352941176471
250,166,0.541176470588235
250,171,0.6
250,178,0.72156862745098
250,200,0.345098039215686
250,203,0.364705882352941
250,204,0.368627450980392
250,207,0.345098039215686
250,213,0.290196078431373
250,217,0.27843137254902
250,225,0.219607843137255
250,239,0.305882352941176
250,243,0.372549019607843
250,254,0.101960784313725
251,35,0.101960784313725
251,39,0.101960784313725
251,46,0.12156862745098
251,61,0.368627450980392
251,62,0.113725490196078
251,67,0.0627450980392157
251,68,0.274509803921569
251,76,0.407843137254902
251,117,0.368627450980392
251,140,0.431372549019608
251,145,0.447058823529412
251,156,0.450980392156863
251,161,0.47843137254902
251,168,0.564705882352941
251,174,0.650980392156863
251,193,0.231372549019608
251,196,0.317647058823529
251,207,0.329411764705882
251,214,0.290196078431373
251,233,0.180392156862745
251,245,0.270588235294118
251,251,0.117647058823529
252,16,0.435294117647059
252,19,0.415686274509804
252,32,0.309803921568627
252,48,0.176470588235294
252,53,0.0784313725490196
252,57,0.0784313725490196
252,61,0.380392156862745
252,69,0.250980392156863
252,94,0.211764705882353
252,96,0.270588235294118
252,118,0.368627450980392
252,134,0.415686274509804
252,147,0.470588235294118
252,154,0.454901960784314
252,157,0.474509803921569
252,158,0.466666666666667
252,161,0.490196078431373
252,171,0.6
252,178,0.705882352941177
252,186,0.784313725490196
252,188,0.8
252,196,0.27843137254902
252,197,0.282352941176471
252,203,0.384313725490196
252,220,0.294117647058824
252,236,0.23921568627451
252,239,0.384313725490196
252,242,0.356862745098039
252,245,0.258823529411765
253,6,0.117647058823529
253,8,0.384313725490196
253,34,0.117647058823529
253,49,0.129411764705882
253,67,0.0666666666666667
253,79,0.16078431372549
253,90,0.0862745098039216
253,95,0.266666666666667
253,99,0.290196078431373
253,105,0.337254901960784
253,117,0.380392156862745
253,118,0.376470588235294
253,147,0.443137254901961
253,168,0.568627450980392
253,170,0.568627450980392
253,171,0.603921568627451
253,179,0.713725490196078
253,181,0.745098039215686
253,188,0.788235294117647
253,197,0.301960784313725
253,215,0.341176470588235
253,225,0.274509803921569
253,226,0.254901960784314
253,229,0.231372549019608
253,231,0.2
253,233,0.176470588235294
253,244,0.262745098039216
253,253,0.117647058823529
254,27,0.63921568627451
254,32,0.305882352941176
254,36,0.0862745098039216
254,44,0.145098039215686
254,58,0.0980392156862745
254,65,0.47843137254902
254,80,0.184313725490196
254,92,0.168627450980392
254,130,0.415686274509804
254,136,0.427450980392157
254,139,0.443137254901961
254,150,0.462745098039216
254,157,0.466666666666667
254,162,0.498039215686275
254,179,0.709803921568627
254,192,0.227450980392157
254,217,0.372549019607843
254,220,0.274509803921569
254,233,0.196078431372549
254,238,0.427450980392157
254,253,0.156862745098039
255,12,0.749019607843137
255,31,0.286274509803922
255,49,0.207843137254902
255,63,0.219607843137255
255,66,0.411764705882353
255,75,0.156862745098039
255,89,0.137254901960784
255,93,0.215686274509804
255,98,0.317647058823529
255,128,0.388235294117647
255,137,0.443137254901961
255,142,0.447058823529412
255,149,0.466666666666667
255,161,0.501960784313725
255,175,0.643137254901961
255,184,0.752941176470588
255,200,0.341176470588235
255,201,0.341176470588235
255,207,0.376470588235294
255,209,0.356862745098039
255,220,0.243137254901961
